id,smoking
232537,0.13677077
232538,0.26940387
232539,0.7993181
232540,0.73958695
232541,0.818887
232542,0.7115575
232543,0.0060734735
232544,0.75624704
232545,0.13020313
232546,0.8651865
232547,0.6098093
232548,0.0064376174
232549,0.032356884
232550,0.06076174
232551,0.574553
232552,0.633207
232553,0.47603086
232554,0.7410282
232555,0.016370237
232556,0.48130792
232557,0.77690715
232558,0.9146436
232559,0.54789066
232560,0.31826177
232561,0.45761758
232562,0.95755535
232563,0.7096635
232564,0.83806723
232565,0.0032932593
232566,0.1384227
232567,0.62558186
232568,0.8521397
232569,0.54850185
232570,0.87309587
232571,0.48582414
232572,0.6977332
232573,0.83133125
232574,0.030405426
232575,0.75983495
232576,0.59922177
232577,0.009939421
232578,0.80697614
232579,0.8664976
232580,0.8439257
232581,0.0023342753
232582,0.76540804
232583,0.81184655
232584,0.004489482
232585,0.6736268
232586,0.42023903
232587,0.22482106
232588,0.87587756
232589,0.005486058
232590,0.2428057
232591,0.008732657
232592,0.0017809166
232593,0.09415177
232594,0.47002155
232595,0.06548859
232596,0.6864622
232597,0.8359977
232598,0.8612506
232599,0.050615743
232600,0.76617885
232601,0.80633044
232602,0.7930725
232603,0.17937852
232604,0.7993433
232605,0.9013061
232606,0.31269756
232607,0.11729508
232608,0.022807071
232609,0.5211439
232610,0.79369736
232611,0.7255546
232612,0.88015026
232613,0.5828029
232614,0.0051499717
232615,0.123691134
232616,0.52790755
232617,0.3498539
232618,0.30646402
232619,0.003332818
232620,0.5408627
232621,0.93826836
232622,0.8495593
232623,0.83094925
232624,0.8584821
232625,0.87333965
232626,0.02658392
232627,0.055865303
232628,0.76400703
232629,0.7407207
232630,0.8607915
232631,0.3324253
232632,0.006815483
232633,0.90270215
232634,0.75118065
232635,0.2152812
232636,0.64182425
232637,0.20614137
232638,0.37938088
232639,0.87343204
232640,0.7855824
232641,0.599887
232642,0.027024806
232643,0.80392975
232644,0.01130654
232645,0.8629003
232646,0.7049603
232647,0.106306076
232648,0.32763806
232649,0.4100385
232650,0.08964932
232651,0.33949506
232652,0.20545453
232653,0.66838676
232654,0.58930624
232655,0.0072687827
232656,0.59079385
232657,0.7530954
232658,0.032595277
232659,0.9202489
232660,0.67795795
232661,0.6143647
232662,0.6024368
232663,0.48943427
232664,0.0012228808
232665,0.0146284895
232666,0.19452241
232667,0.8367123
232668,0.82843035
232669,0.37233058
232670,0.84900975
232671,0.69770616
232672,0.8679544
232673,0.015968695
232674,0.7827761
232675,0.9443895
232676,0.7978655
232677,0.5132144
232678,0.6165783
232679,0.8775933
232680,0.01185106
232681,0.7546939
232682,0.92159444
232683,0.068281814
232684,0.5184051
232685,0.015425999
232686,0.0021029755
232687,0.023038015
232688,0.7609576
232689,0.03594552
232690,0.45236257
232691,0.73925436
232692,0.3648862
232693,0.32830048
232694,0.03533835
232695,0.40761963
232696,0.74314874
232697,0.04820956
232698,0.5906891
232699,0.0268041
232700,0.23255062
232701,0.68762
232702,0.0155396275
232703,0.006767674
232704,0.56285274
232705,0.2804186
232706,0.008319476
232707,0.009884246
232708,0.07833252
232709,0.10350499
232710,0.13040832
232711,0.5661591
232712,0.7559789
232713,0.9054393
232714,0.036162905
232715,0.45043045
232716,0.093705066
232717,0.32787934
232718,0.28841102
232719,0.088325314
232720,0.87126887
232721,0.003699357
232722,0.012699681
232723,0.29963538
232724,0.0067498726
232725,0.0037081775
232726,0.0101868315
232727,0.004690835
232728,0.9136079
232729,0.3831619
232730,0.5954173
232731,0.90055686
232732,0.46768418
232733,0.58382326
232734,0.05043511
232735,0.21513064
232736,0.93205065
232737,0.6118309
232738,0.8737152
232739,0.88254416
232740,0.72634584
232741,0.5527601
232742,0.7962379
232743,0.12927054
232744,0.019099468
232745,0.8010664
232746,0.8178894
232747,0.71882284
232748,0.017053828
232749,0.25954098
232750,0.58654577
232751,0.7814501
232752,0.4909927
232753,0.8799826
232754,0.010458742
232755,0.07949203
232756,0.47343612
232757,0.01185359
232758,0.38694596
232759,0.44636214
232760,0.53944933
232761,0.0077631804
232762,0.29965132
232763,0.6167926
232764,0.69140244
232765,0.4463968
232766,0.0017260727
232767,0.7226738
232768,0.21869476
232769,0.883649
232770,0.5712148
232771,0.802203
232772,0.102741875
232773,0.037281394
232774,0.007912642
232775,0.77379423
232776,0.79107904
232777,0.7871341
232778,0.59612656
232779,0.6600673
232780,0.21511467
232781,0.14813393
232782,0.46541318
232783,0.08395854
232784,0.22556065
232785,0.0016661895
232786,0.029887939
232787,0.5942592
232788,0.4954221
232789,0.014028516
232790,0.7994948
232791,0.0052439556
232792,0.775212
232793,0.63424134
232794,0.005135283
232795,0.0018853033
232796,0.74246967
232797,0.004071406
232798,0.75253034
232799,0.3259119
232800,0.4139734
232801,0.24198149
232802,0.92941654
232803,0.68678725
232804,0.66679233
232805,0.43592864
232806,0.7908819
232807,0.027363254
232808,0.45817307
232809,0.43586785
232810,0.6464046
232811,0.006986965
232812,0.6606294
232813,0.7623626
232814,0.46377468
232815,0.21295767
232816,0.059579033
232817,0.0018636626
232818,0.17857799
232819,0.020982428
232820,0.008548068
232821,0.21527922
232822,0.33633906
232823,0.030960467
232824,0.015907787
232825,0.045654383
232826,0.020096887
232827,0.007267424
232828,0.8090454
232829,0.08349627
232830,0.033007186
232831,0.5360357
232832,0.23720932
232833,0.28129554
232834,0.0061232224
232835,0.5838337
232836,0.77152914
232837,0.180367
232838,0.54949886
232839,0.77187586
232840,0.020177182
232841,0.7520186
232842,0.5300257
232843,0.002421257
232844,0.07182364
232845,0.8912145
232846,0.7203056
232847,0.08124308
232848,0.08895565
232849,0.59894544
232850,0.83668774
232851,0.09439553
232852,0.08212212
232853,0.2638316
232854,0.38980716
232855,0.050074674
232856,0.7748531
232857,0.64612657
232858,0.81720024
232859,0.33296064
232860,0.72718316
232861,0.19003406
232862,0.6813047
232863,0.024905669
232864,0.044312928
232865,0.5001607
232866,0.70743406
232867,0.7250016
232868,0.69603014
232869,0.1702498
232870,0.8494924
232871,0.03748463
232872,0.8743498
232873,0.29427698
232874,0.6060801
232875,0.8305119
232876,0.4668694
232877,0.18466578
232878,0.74075663
232879,0.7982097
232880,0.62087107
232881,0.68542707
232882,0.7305234
232883,0.51175994
232884,0.23667797
232885,0.0066590197
232886,0.0037857685
232887,0.82849634
232888,0.4215869
232889,0.006739845
232890,0.101002514
232891,0.6455988
232892,0.26186502
232893,0.042578615
232894,0.0031185064
232895,0.3239597
232896,0.30628866
232897,0.050840415
232898,0.063299686
232899,0.029202968
232900,0.024106842
232901,0.31351176
232902,0.0072735264
232903,0.56633997
232904,0.852128
232905,0.58147657
232906,0.01358135
232907,0.49724165
232908,0.011674442
232909,0.79014117
232910,0.6125906
232911,0.94688046
232912,0.0129503235
232913,0.6297248
232914,0.017978547
232915,0.6728165
232916,0.009585028
232917,0.7380635
232918,0.113416925
232919,0.9119592
232920,0.77544755
232921,0.7940711
232922,0.0064081308
232923,0.003053488
232924,0.5727463
232925,0.7180372
232926,0.28283578
232927,0.10471445
232928,0.8271323
232929,0.7743508
232930,0.500996
232931,0.003689223
232932,0.82595503
232933,0.6279025
232934,0.5325819
232935,0.9382848
232936,0.0037515461
232937,0.8048179
232938,0.013053923
232939,0.34032366
232940,0.5934364
232941,0.024190776
232942,0.4565682
232943,0.75152403
232944,0.3812865
232945,0.22851813
232946,0.13638577
232947,0.86336386
232948,0.4163289
232949,0.17421164
232950,0.8951968
232951,0.8203931
232952,0.012563061
232953,0.015904026
232954,0.11708934
232955,0.6477783
232956,0.51031786
232957,0.4285715
232958,0.67445886
232959,0.032383353
232960,0.84356475
232961,0.6743358
232962,0.013422103
232963,0.8773522
232964,0.036524143
232965,0.77754927
232966,0.017083084
232967,0.038283497
232968,0.8448302
232969,0.6045698
232970,0.41877016
232971,0.7646746
232972,0.85877776
232973,0.90536755
232974,0.76727724
232975,0.7901289
232976,0.7281075
232977,0.13164638
232978,0.0035459895
232979,0.013595182
232980,0.5875832
232981,0.009068997
232982,0.29119378
232983,0.445608
232984,0.31677854
232985,0.42181984
232986,0.0030861322
232987,0.73946255
232988,0.040002435
232989,0.5061728
232990,0.94215184
232991,0.013452483
232992,0.016829576
232993,0.73504627
232994,0.7061192
232995,0.5752687
232996,0.0076062945
232997,0.63848895
232998,0.47753793
232999,0.004729718
233000,0.13418302
233001,0.07571932
233002,0.77641505
233003,0.7450872
233004,0.66962546
233005,0.0405264
233006,0.016220834
233007,0.43841985
233008,0.36645135
233009,0.7922476
233010,0.71836966
233011,0.022529855
233012,0.038027592
233013,0.7882773
233014,0.021721693
233015,0.7226668
233016,0.2322358
233017,0.525393
233018,0.018643918
233019,0.65945524
233020,0.85161257
233021,0.043525312
233022,0.19591129
233023,0.4392198
233024,0.86019325
233025,0.75807333
233026,0.06113762
233027,0.045754686
233028,0.8378515
233029,0.010211185
233030,0.010458476
233031,0.5672463
233032,0.6298779
233033,0.12592418
233034,0.7713472
233035,0.8083054
233036,0.012084823
233037,0.8163584
233038,0.044412125
233039,0.27915367
233040,0.038519137
233041,0.001546092
233042,0.6229037
233043,0.05945639
233044,0.31640443
233045,0.64118403
233046,0.009295343
233047,0.015927222
233048,0.019895729
233049,0.16492179
233050,0.81136054
233051,0.018801652
233052,0.32708502
233053,0.42596063
233054,0.59370005
233055,0.05383099
233056,0.004930912
233057,0.015199859
233058,0.61141807
233059,0.7663151
233060,0.6823756
233061,0.683831
233062,0.9012991
233063,0.60262454
233064,0.7636862
233065,0.5703191
233066,0.8516645
233067,0.7902492
233068,0.89520234
233069,0.12832515
233070,0.030825391
233071,0.2523453
233072,0.69497186
233073,0.70697194
233074,0.081996135
233075,0.21459019
233076,0.16273229
233077,0.7058273
233078,0.93814266
233079,0.14052922
233080,0.29968214
233081,0.060144234
233082,0.39454985
233083,0.2987417
233084,0.9433584
233085,0.67424846
233086,0.6272136
233087,0.115790054
233088,0.52553207
233089,0.5809377
233090,0.7946563
233091,0.63938236
233092,0.42903125
233093,0.77331066
233094,0.78655636
233095,0.6016711
233096,0.8074988
233097,0.97085774
233098,0.8025624
233099,0.09718442
233100,0.7968967
233101,0.50061834
233102,0.015298838
233103,0.27788842
233104,0.6860968
233105,0.038173452
233106,0.6342049
233107,0.029513083
233108,0.7211485
233109,0.016783996
233110,0.8120119
233111,0.011050169
233112,0.55470437
233113,0.91961443
233114,0.047778927
233115,0.0048239655
233116,0.9174139
233117,0.21713758
233118,0.11454723
233119,0.6588128
233120,0.002019702
233121,0.0013809056
233122,0.58509487
233123,0.027076745
233124,0.8549675
233125,0.5265601
233126,0.91283643
233127,0.6772565
233128,0.6238999
233129,0.72434366
233130,0.010454573
233131,0.6644713
233132,0.55319583
233133,0.41004032
233134,0.70424116
233135,0.0039459784
233136,0.45795566
233137,0.2707291
233138,0.32012928
233139,0.5540118
233140,0.017746469
233141,0.95953435
233142,0.6304847
233143,0.28579873
233144,0.10534649
233145,0.2533327
233146,0.9342337
233147,0.43404108
233148,0.0022982988
233149,0.015260391
233150,0.028526124
233151,0.7931593
233152,0.4682669
233153,0.73294055
233154,0.81714445
233155,0.9535647
233156,0.03718408
233157,0.024759592
233158,0.023996178
233159,0.603039
233160,0.23650828
233161,0.75901926
233162,0.8606308
233163,0.18981174
233164,0.44670886
233165,0.684801
233166,0.9759125
233167,0.6664833
233168,0.3132901
233169,0.008147412
233170,0.0046597896
233171,0.00669789
233172,0.9117076
233173,0.5805478
233174,0.56992835
233175,0.3898621
233176,0.6833619
233177,0.6022891
233178,0.027675722
233179,0.7304913
233180,0.013162489
233181,0.35621014
233182,0.86172503
233183,0.20969692
233184,0.53884476
233185,0.016408142
233186,0.008948698
233187,0.875094
233188,0.6739071
233189,0.024477253
233190,0.75803214
233191,0.41217792
233192,0.7566944
233193,0.7480056
233194,0.32606187
233195,0.91350263
233196,0.022668274
233197,0.20670679
233198,0.5182205
233199,0.095312946
233200,0.05691832
233201,0.45923546
233202,0.55683523
233203,0.77763814
233204,0.004107202
233205,0.72134143
233206,0.77219087
233207,0.46908963
233208,0.70644027
233209,0.4005402
233210,0.38466823
233211,0.009338203
233212,0.54360056
233213,0.8819638
233214,0.007965171
233215,0.42865682
233216,0.016496265
233217,0.0987331
233218,0.4109795
233219,0.86970305
233220,0.775458
233221,0.6748937
233222,0.0024623112
233223,0.28711888
233224,0.43373692
233225,0.4740371
233226,0.61578846
233227,0.5408056
233228,0.847791
233229,0.53902644
233230,0.007926576
233231,0.37813148
233232,0.7869292
233233,0.6753881
233234,0.77301395
233235,0.88634723
233236,0.35678107
233237,0.0034870496
233238,0.89412194
233239,0.014181876
233240,0.8365869
233241,0.4610821
233242,0.91306543
233243,0.565357
233244,0.072681464
233245,0.6280829
233246,0.60526013
233247,0.071815215
233248,0.57656807
233249,0.4143468
233250,0.7903541
233251,0.56417775
233252,0.502
233253,0.6705325
233254,0.004955958
233255,0.4929883
233256,0.4702288
233257,0.76304436
233258,0.3457544
233259,0.3218425
233260,0.88733023
233261,0.23334543
233262,0.9666836
233263,0.8816838
233264,0.817314
233265,0.81772083
233266,0.00494076
233267,0.67113906
233268,0.853703
233269,0.25040582
233270,0.003841458
233271,0.4424742
233272,0.717552
233273,0.8957059
233274,0.0061307224
233275,0.01971193
233276,0.019479144
233277,0.6847783
233278,0.01388235
233279,0.036679726
233280,0.14918701
233281,0.846057
233282,0.15135303
233283,0.07217299
233284,0.11140516
233285,0.034896202
233286,0.10176588
233287,0.81357664
233288,0.61313653
233289,0.74362093
233290,0.13601044
233291,0.051845163
233292,0.009265913
233293,0.7217087
233294,0.6765092
233295,0.66251695
233296,0.7030975
233297,0.21014069
233298,0.8772578
233299,0.03375626
233300,0.59480333
233301,0.5966248
233302,0.06075143
233303,0.013688834
233304,0.0013405553
233305,0.123756945
233306,0.2034834
233307,0.33774412
233308,0.82769346
233309,0.009687021
233310,0.108935975
233311,0.52962697
233312,0.78438
233313,0.6139567
233314,0.7937601
233315,0.565192
233316,0.5272619
233317,0.5354558
233318,0.5323215
233319,0.8706571
233320,0.055974733
233321,0.8082862
233322,0.53756195
233323,0.00916909
233324,0.84262025
233325,0.6779181
233326,0.637276
233327,0.005715245
233328,0.6236867
233329,0.6969587
233330,0.52300084
233331,0.012875221
233332,0.6451976
233333,0.8451171
233334,0.828086
233335,0.9292454
233336,0.402667
233337,0.120089956
233338,0.8776566
233339,0.5734816
233340,0.37951797
233341,0.3674166
233342,0.026011791
233343,0.43788534
233344,0.0051292446
233345,0.76119787
233346,0.81819326
233347,0.5459623
233348,0.89798445
233349,0.50659984
233350,0.85239166
233351,0.21217671
233352,0.7127748
233353,0.90713567
233354,0.35320264
233355,0.043119445
233356,0.17955033
233357,0.19622183
233358,0.004485194
233359,0.08632504
233360,0.38703895
233361,0.84962726
233362,0.06635989
233363,0.5728873
233364,0.005029423
233365,0.67466754
233366,0.8829038
233367,0.87389153
233368,0.007964587
233369,0.9403942
233370,0.4835926
233371,0.34300268
233372,0.0771245
233373,0.7819963
233374,0.41163704
233375,0.2542246
233376,0.78835857
233377,0.71840113
233378,0.013067359
233379,0.7239313
233380,0.84732515
233381,0.48225546
233382,0.6111197
233383,0.64332825
233384,0.84746665
233385,0.0042198678
233386,0.3332063
233387,0.2924897
233388,0.04334518
233389,0.76581424
233390,0.07901341
233391,0.5357642
233392,0.32297388
233393,0.12871668
233394,0.5872584
233395,0.59775865
233396,0.6998448
233397,0.73334247
233398,0.115852974
233399,0.09812793
233400,0.029693972
233401,0.8936276
233402,0.06146292
233403,0.13603655
233404,0.60218614
233405,0.03590426
233406,0.9012956
233407,0.0030368692
233408,0.003044118
233409,0.16826674
233410,0.014967861
233411,0.37777802
233412,0.0056629255
233413,0.59959656
233414,0.78307873
233415,0.37716663
233416,0.20975888
233417,0.84910226
233418,0.84021807
233419,0.018014176
233420,0.014040121
233421,0.8261441
233422,0.002743901
233423,0.7950419
233424,0.9058117
233425,0.31510472
233426,0.61290735
233427,0.9034824
233428,0.5336018
233429,0.0098586865
233430,0.6646547
233431,0.6256143
233432,0.008218076
233433,0.02582456
233434,0.5204197
233435,0.7889525
233436,0.74400353
233437,0.06883963
233438,0.796144
233439,0.87162924
233440,0.5193647
233441,0.65219826
233442,0.012784988
233443,0.41753006
233444,0.030951086
233445,0.88703233
233446,0.023711018
233447,0.7430442
233448,0.85710686
233449,0.11794216
233450,0.03668699
233451,0.14972234
233452,0.44676375
233453,0.021973347
233454,0.005455369
233455,0.6163857
233456,0.7855113
233457,0.4055993
233458,0.20190778
233459,0.013532137
233460,0.005522017
233461,0.8812038
233462,0.8670224
233463,0.11876721
233464,0.007755298
233465,0.5255073
233466,0.70283824
233467,0.7614031
233468,0.7231955
233469,0.003271771
233470,0.9215279
233471,0.84375346
233472,0.9023554
233473,0.4106399
233474,0.0057955272
233475,0.01284262
233476,0.7293885
233477,0.64000857
233478,0.62921494
233479,0.038026787
233480,0.8767802
233481,0.6378213
233482,0.55505264
233483,0.61969906
233484,0.75919116
233485,0.2552692
233486,0.5420675
233487,0.0018923548
233488,0.715684
233489,0.051542368
233490,0.642552
233491,0.0046638497
233492,0.39839944
233493,0.71330225
233494,0.006694195
233495,0.8316534
233496,0.2800566
233497,0.5936586
233498,0.011502422
233499,0.2588878
233500,0.6625854
