id,smoking
261789,0.74626213
261790,0.24074839
261791,0.24858871
261792,0.031126853
261793,0.78573525
261794,0.14034747
261795,0.12405716
261796,0.38265994
261797,0.14994647
261798,0.69748515
261799,0.028644336
261800,0.17297848
261801,0.432348
261802,0.8371934
261803,0.6013941
261804,0.72209394
261805,0.6429394
261806,0.41624182
261807,0.47629637
261808,0.17400086
261809,0.8553776
261810,0.7043228
261811,0.11121579
261812,0.778257
261813,0.5471299
261814,0.5826331
261815,0.77918184
261816,0.04646047
261817,0.03594383
261818,0.61077034
261819,0.48323986
261820,0.7844397
261821,0.24073267
261822,0.7498069
261823,0.8149854
261824,0.072184555
261825,0.3781837
261826,0.6706632
261827,0.49732956
261828,0.8872291
261829,0.21278746
261830,0.3700019
261831,0.51544833
261832,0.6373742
261833,0.57618797
261834,0.694077
261835,0.9079533
261836,0.038924824
261837,0.4854769
261838,0.23967068
261839,0.6919933
261840,0.57454944
261841,0.68200266
261842,0.740675
261843,0.6646622
261844,0.4662127
261845,0.7403227
261846,0.76867616
261847,0.6258757
261848,0.6283761
261849,0.64471567
261850,0.69255203
261851,0.03592825
261852,0.6574
261853,0.7694286
261854,0.7398321
261855,0.44925606
261856,0.6141644
261857,0.6444776
261858,0.02581265
261859,0.5012577
261860,0.7992416
261861,0.6497177
261862,0.7803034
261863,0.7065564
261864,0.10649068
261865,0.06643709
261866,0.7882195
261867,0.23113076
261868,0.6829716
261869,0.7245502
261870,0.46154028
261871,0.014160465
261872,0.12830374
261873,0.036724493
261874,0.5831931
261875,0.4555835
261876,0.553195
261877,0.038643733
261878,0.8679354
261879,0.8538964
261880,0.8566201
261881,0.2478046
261882,0.028869003
261883,0.7591085
261884,0.77736
261885,0.086013764
261886,0.047137477
261887,0.7936109
261888,0.64814603
261889,0.17448327
261890,0.80237955
261891,0.041918017
261892,0.7236196
261893,0.7369371
261894,0.44876856
261895,0.80253005
261896,0.2499752
261897,0.7203235
261898,0.45799744
261899,0.55194217
261900,0.5475718
261901,0.7871119
261902,0.34428468
261903,0.07744891
261904,0.5212653
261905,0.014666039
261906,0.036200095
261907,0.53143215
261908,0.07598074
261909,0.34794372
261910,0.31241253
261911,0.80853313
261912,0.04750353
261913,0.65115595
261914,0.63019276
261915,0.8244659
261916,0.8251481
261917,0.5217041
261918,0.7110645
261919,0.91844475
261920,0.34887066
261921,0.429017
261922,0.4703688
261923,0.4512981
261924,0.17098199
261925,0.6549944
261926,0.025195366
261927,0.60325783
261928,0.1602744
261929,0.14288878
261930,0.5774082
261931,0.2139054
261932,0.69224495
261933,0.84603614
261934,0.10877313
261935,0.6390086
261936,0.024573311
261937,0.6860829
261938,0.062966034
261939,0.13723426
261940,0.7879094
261941,0.47302723
261942,0.0071764435
261943,0.80967087
261944,0.063215144
261945,0.5451923
261946,0.8862427
261947,0.48010585
261948,0.2276197
261949,0.5864805
261950,0.51463187
261951,0.59969366
261952,0.055664953
261953,0.807798
261954,0.68297386
261955,0.8810072
261956,0.74970955
261957,0.8644923
261958,0.25609678
261959,0.61670387
261960,0.52297854
261961,0.6487977
261962,0.65374255
261963,0.1496207
261964,0.4775791
261965,0.012987833
261966,0.87825996
261967,0.36762425
261968,0.031748038
261969,0.8600325
261970,0.67601234
261971,0.15687378
261972,0.6469093
261973,0.08924158
261974,0.53770655
261975,0.6834816
261976,0.044880055
261977,0.88263416
261978,0.47866976
261979,0.30178127
261980,0.8363227
261981,0.09438908
261982,0.47670984
261983,0.69059414
261984,0.8343213
261985,0.72950107
261986,0.54906696
261987,0.02294138
261988,0.6833764
261989,0.019866832
261990,0.11658915
261991,0.70082164
261992,0.48250777
261993,0.8526272
261994,0.42356816
261995,0.54122853
261996,0.8477005
261997,0.7876043
261998,0.022467848
261999,0.67319345
262000,0.6775091
262001,0.02623986
262002,0.8403338
262003,0.5611998
262004,0.24519219
262005,0.7160854
262006,0.6927106
262007,0.49275148
262008,0.026114872
262009,0.19024602
262010,0.80742055
262011,0.63518274
262012,0.041041918
262013,0.91102254
262014,0.59031606
262015,0.36041522
262016,0.036497314
262017,0.6005097
262018,0.12043245
262019,0.7702183
262020,0.22798946
262021,0.80696565
262022,0.7309712
262023,0.26263744
262024,0.32391194
262025,0.1176066
262026,0.5206317
262027,0.3694993
262028,0.08711461
262029,0.78090346
262030,0.2654232
262031,0.65515435
262032,0.61561185
262033,0.68709695
262034,0.81796825
262035,0.05416744
262036,0.7701055
262037,0.36547983
262038,0.46985927
262039,0.09607919
262040,0.19493787
262041,0.71075433
262042,0.19912069
262043,0.70760226
262044,0.7279781
262045,0.04709776
262046,0.45618603
262047,0.049714744
262048,0.77388024
262049,0.13005255
262050,0.77526873
262051,0.3448819
262052,0.016625617
262053,0.4048248
262054,0.49044117
262055,0.029128768
262056,0.42505938
262057,0.7314347
262058,0.65081257
262059,0.68738693
262060,0.021149753
262061,0.44187844
262062,0.53837246
262063,0.08793905
262064,0.7589951
262065,0.21417303
262066,0.7294885
262067,0.08841284
262068,0.77751875
262069,0.44576496
262070,0.80948263
262071,0.40510726
262072,0.5510561
262073,0.62048405
262074,0.56465226
262075,0.07925524
262076,0.9283042
262077,0.034563947
262078,0.6412507
262079,0.6138573
262080,0.78898776
262081,0.2024988
262082,0.65699285
262083,0.71462786
262084,0.6596002
262085,0.73474914
262086,0.18055713
262087,0.5828907
262088,0.44959074
262089,0.60267437
262090,0.6226327
262091,0.029594002
262092,0.38634446
262093,0.5888472
262094,0.6696736
262095,0.24091998
262096,0.18201932
262097,0.60842246
262098,0.67177737
262099,0.65141284
262100,0.87546194
262101,0.18896033
262102,0.17915595
262103,0.086161196
262104,0.23820212
262105,0.12727809
262106,0.014383012
262107,0.043724433
262108,0.8996632
262109,0.17717203
262110,0.4361033
262111,0.37954617
262112,0.018447733
262113,0.712391
262114,0.7561347
262115,0.5573791
262116,0.505506
262117,0.73238945
262118,0.6241991
262119,0.027283024
262120,0.8045998
262121,0.73104537
262122,0.3640652
262123,0.7160215
262124,0.04875157
262125,0.13519639
262126,0.63200665
262127,0.085960664
262128,0.82949334
262129,0.36836877
262130,0.79586077
262131,0.38981876
262132,0.85181355
262133,0.38480976
262134,0.11221859
262135,0.81378794
262136,0.810317
262137,0.67640716
262138,0.15702173
262139,0.7059864
262140,0.43589756
262141,0.7095824
262142,0.79957336
262143,0.055373527
262144,0.088259
262145,0.69875574
262146,0.46018675
262147,0.14153385
262148,0.13042744
262149,0.6267756
262150,0.023779294
262151,0.6908382
262152,0.90824723
262153,0.6057958
262154,0.6033819
262155,0.14265187
262156,0.6879835
262157,0.07900885
262158,0.08499057
262159,0.26300767
262160,0.5327559
262161,0.7331964
262162,0.53608906
262163,0.7504259
262164,0.1781849
262165,0.7247969
262166,0.024292542
262167,0.44194782
262168,0.80484927
262169,0.5457747
262170,0.72727007
262171,0.30145258
262172,0.6951306
262173,0.88311625
262174,0.08053343
262175,0.021738175
262176,0.74979407
262177,0.58783287
262178,0.7314727
262179,0.011995054
262180,0.77814263
262181,0.08422059
262182,0.8901353
262183,0.052677304
262184,0.7989361
262185,0.86579555
262186,0.44744387
262187,0.033992566
262188,0.7750301
262189,0.68573123
262190,0.8931385
262191,0.7877766
262192,0.8295798
262193,0.04066232
262194,0.052480415
262195,0.10084798
262196,0.9167377
262197,0.6691217
262198,0.76736253
262199,0.80320644
262200,0.45144692
262201,0.71684355
262202,0.7296377
262203,0.0035116335
262204,0.047851626
262205,0.100921705
262206,0.05145256
262207,0.85684335
262208,0.100561306
262209,0.6382338
262210,0.70861334
262211,0.02324166
262212,0.55712926
262213,0.0732279
262214,0.7931239
262215,0.10035527
262216,0.57696265
262217,0.7945924
262218,0.5570542
262219,0.4945894
262220,0.8672284
262221,0.7382651
262222,0.64055693
262223,0.50828403
262224,0.6917128
262225,0.08905847
262226,0.07757597
262227,0.65398675
262228,0.45527735
262229,0.2216371
262230,0.058097444
262231,0.028292444
262232,0.20363586
262233,0.7607682
262234,0.7790669
262235,0.30789265
262236,0.8632265
262237,0.53330487
262238,0.49161756
262239,0.099300966
262240,0.30818552
262241,0.598422
262242,0.4985482
262243,0.73545676
262244,0.15759636
262245,0.82464886
262246,0.7950813
262247,0.4497503
262248,0.28137493
262249,0.7945087
262250,0.06677205
262251,0.72897595
262252,0.7839942
262253,0.76255107
262254,0.38444948
262255,0.7285657
262256,0.034974214
262257,0.4002226
262258,0.6656902
262259,0.26078457
262260,0.04874088
262261,0.6332546
262262,0.14952454
262263,0.6369658
262264,0.801544
262265,0.7840612
262266,0.5638336
262267,0.5144329
262268,0.7765619
262269,0.5492679
262270,0.036346383
262271,0.6931014
262272,0.5521171
262273,0.16823997
262274,0.90177524
262275,0.35879818
262276,0.7905633
262277,0.6733044
262278,0.8134203
262279,0.7354633
262280,0.7537821
262281,0.8092451
262282,0.5237586
262283,0.90317196
262284,0.68980294
262285,0.10319082
262286,0.07326465
262287,0.73038393
262288,0.68650293
262289,0.20375812
262290,0.7298177
262291,0.45639026
262292,0.22359833
262293,0.7291839
262294,0.487334
262295,0.6231361
262296,0.29921395
262297,0.42276424
262298,0.635877
262299,0.55419505
262300,0.24316148
262301,0.5939688
262302,0.043770216
262303,0.051317938
262304,0.5842281
262305,0.4707005
262306,0.5306424
262307,0.37731123
262308,0.3476747
262309,0.61984664
262310,0.7432391
262311,0.08415388
262312,0.11540011
262313,0.6405402
262314,0.15596902
262315,0.37963408
262316,0.8077188
262317,0.7087564
262318,0.41403052
262319,0.36847982
262320,0.075802624
262321,0.7514169
262322,0.10839079
262323,0.50299805
262324,0.58382523
262325,0.6828307
262326,0.09865336
262327,0.4744661
262328,0.8526383
262329,0.78970706
262330,0.1273454
262331,0.5573144
262332,0.54752225
262333,0.7182494
262334,0.6747809
262335,0.0632183
262336,0.0077650575
262337,0.10482303
262338,0.18210284
262339,0.9021562
262340,0.565802
262341,0.29326358
262342,0.076620005
262343,0.8073389
262344,0.5331196
262345,0.4344028
262346,0.35412914
262347,0.8897598
262348,0.7496455
262349,0.12205694
262350,0.042779285
262351,0.24719635
262352,0.109237105
262353,0.49578658
262354,0.84278464
262355,0.2492375
262356,0.12917255
262357,0.45410424
262358,0.4921626
262359,0.0738621
262360,0.6995389
262361,0.009746624
262362,0.4763152
262363,0.56116503
262364,0.7350973
262365,0.61366665
262366,0.39239764
262367,0.11218943
262368,0.92326534
262369,0.03732557
262370,0.7983189
262371,0.8477742
262372,0.6073529
262373,0.85507226
262374,0.7783727
262375,0.19970846
262376,0.2041364
262377,0.62585866
262378,0.067974925
262379,0.024918897
262380,0.56765187
262381,0.8735255
262382,0.5046272
262383,0.12315325
262384,0.63567096
262385,0.054676086
262386,0.568353
262387,0.10206913
262388,0.7524939
262389,0.7882323
262390,0.642737
262391,0.7648674
262392,0.56237906
262393,0.3917977
262394,0.78646886
262395,0.7246749
262396,0.7169983
262397,0.015571903
262398,0.6860238
262399,0.7510164
262400,0.60295105
262401,0.07419086
262402,0.81742084
262403,0.7083083
262404,0.15662688
262405,0.70179844
262406,0.42199156
262407,0.07844308
262408,0.11711892
262409,0.7326442
262410,0.640933
262411,0.038526934
262412,0.5041286
262413,0.5471666
262414,0.91075665
262415,0.08103697
262416,0.124582306
262417,0.34560952
262418,0.79807484
262419,0.070269495
262420,0.8008716
262421,0.008999235
262422,0.8714492
262423,0.67220247
262424,0.3401084
262425,0.8071559
262426,0.78827775
262427,0.10022873
262428,0.07596192
262429,0.6780659
262430,0.6846949
262431,0.6616804
262432,0.81339985
262433,0.038582683
262434,0.45352712
262435,0.5848117
262436,0.7255327
262437,0.14224657
262438,0.13974088
262439,0.6305226
262440,0.59311914
262441,0.8854584
262442,0.25000283
262443,0.79418904
262444,0.423514
262445,0.095685884
262446,0.14950237
262447,0.79976976
262448,0.038078934
262449,0.40046433
262450,0.846389
262451,0.7887702
262452,0.7201306
262453,0.7585999
262454,0.07092753
262455,0.33250067
262456,0.36924225
262457,0.67678726
262458,0.02599183
262459,0.046812885
262460,0.8323304
262461,0.8327367
262462,0.29140943
262463,0.2444002
262464,0.044103727
262465,0.7653311
262466,0.02255315
262467,0.6554234
262468,0.32334894
262469,0.25190124
262470,0.35397467
262471,0.659499
262472,0.30968758
262473,0.40149376
262474,0.4078101
262475,0.15540203
262476,0.56379205
262477,0.57269824
262478,0.8853855
262479,0.7503208
262480,0.66744226
262481,0.72941333
262482,0.849582
262483,0.85428065
262484,0.70718706
262485,0.21942644
262486,0.4650578
262487,0.009867763
262488,0.25026873
262489,0.71653104
262490,0.44930837
262491,0.35005543
262492,0.017981317
262493,0.14630124
262494,0.51734835
262495,0.68529296
262496,0.069886684
262497,0.596832
262498,0.9410963
262499,0.47162318
262500,0.16830632
262501,0.17483942
262502,0.39899936
262503,0.32317784
262504,0.73461217
262505,0.6393258
262506,0.64926976
262507,0.7868089
262508,0.7836716
262509,0.13219228
262510,0.045267772
262511,0.29030326
262512,0.6684366
262513,0.25183946
262514,0.034866795
262515,0.1279306
262516,0.6527231
262517,0.86599076
262518,0.46148783
262519,0.55947363
262520,0.07291466
262521,0.7037992
262522,0.39325148
262523,0.34511182
262524,0.03020615
262525,0.7857656
262526,0.45717615
262527,0.81954294
262528,0.7252519
262529,0.04909742
262530,0.66286814
262531,0.10993965
262532,0.73692805
262533,0.5947604
262534,0.6688806
262535,0.7506532
262536,0.1205862
262537,0.11817708
262538,0.7262415
262539,0.06261907
262540,0.31269932
262541,0.07391781
262542,0.71858865
262543,0.77947783
262544,0.022956543
262545,0.062770285
262546,0.6954856
262547,0.51165426
262548,0.8226603
262549,0.0069696046
262550,0.04400267
262551,0.68246883
262552,0.29703856
262553,0.46003017
262554,0.023582296
262555,0.1463556
262556,0.010295494
262557,0.4823329
262558,0.53851813
262559,0.08228784
262560,0.8133581
262561,0.018361758
262562,0.78687656
262563,0.76038224
262564,0.04513105
262565,0.7503352
262566,0.19347808
262567,0.024289835
262568,0.06623818
262569,0.5589297
262570,0.74385697
262571,0.7917754
262572,0.54628813
262573,0.8204119
262574,0.13059542
262575,0.29577062
262576,0.016433148
262577,0.52347255
262578,0.590558
262579,0.029279828
262580,0.17832853
262581,0.33198598
262582,0.74832165
262583,0.035786677
262584,0.024450406
262585,0.65451485
262586,0.81364924
262587,0.102475956
262588,0.03258942
262589,0.6637846
262590,0.051674373
262591,0.76211214
262592,0.34483904
262593,0.7132333
262594,0.6931412
262595,0.7179942
262596,0.16419569
262597,0.76485413
262598,0.06291218
262599,0.81431854
262600,0.42903802
262601,0.20990798
262602,0.37588528
262603,0.7123371
262604,0.6398769
262605,0.018643111
262606,0.17962612
262607,0.16973877
262608,0.78611684
262609,0.880941
262610,0.7834411
262611,0.84455
262612,0.77938277
262613,0.13874523
262614,0.31411228
262615,0.48982844
262616,0.69044507
262617,0.2551382
262618,0.7113552
262619,0.74181867
262620,0.62341946
262621,0.6846453
262622,0.8232304
262623,0.032100745
262624,0.07637478
262625,0.7692862
262626,0.77037114
262627,0.038920846
262628,0.14537588
262629,0.01907476
262630,0.033194896
262631,0.5966287
262632,0.640155
262633,0.6908618
262634,0.5106873
262635,0.728737
262636,0.4625671
262637,0.58731276
262638,0.49791837
262639,0.6682098
262640,0.8445923
262641,0.77414507
262642,0.6075383
262643,0.47092894
262644,0.8365237
262645,0.6392858
262646,0.54981375
262647,0.93839777
262648,0.62682635
262649,0.33862433
262650,0.52503914
262651,0.02384045
262652,0.096656464
262653,0.6928285
262654,0.69467133
262655,0.7157946
262656,0.760142
262657,0.366507
262658,0.769545
262659,0.32689333
262660,0.05959071
262661,0.038304556
262662,0.9083571
262663,0.8937043
262664,0.67063904
262665,0.62520945
262666,0.90403193
262667,0.16643848
262668,0.27602053
262669,0.6234914
262670,0.34437147
262671,0.29941773
262672,0.65664405
262673,0.3733145
262674,0.3861905
262675,0.10961334
262676,0.057861254
262677,0.11022502
262678,0.9079268
262679,0.04572736
262680,0.109954886
262681,0.6709259
262682,0.90723836
262683,0.14442213
262684,0.9337381
262685,0.7101277
262686,0.6677352
262687,0.7355583
262688,0.13497145
262689,0.47883505
262690,0.52153826
262691,0.8238188
262692,0.074482225
262693,0.047967944
262694,0.045992315
262695,0.66425866
262696,0.25869495
262697,0.84284425
262698,0.6686597
262699,0.64315516
262700,0.77292264
262701,0.017238205
262702,0.04737536
262703,0.4281537
262704,0.12428403
262705,0.7658918
262706,0.6394094
262707,0.76999307
262708,0.14334808
262709,0.35176325
262710,0.3216913
262711,0.69986
262712,0.82640564
262713,0.31924647
262714,0.8509807
262715,0.7201817
262716,0.62977934
262717,0.03160963
262718,0.58770984
262719,0.55391854
262720,0.04667906
262721,0.75264215
262722,0.8279635
262723,0.77277416
262724,0.69734854
262725,0.49615043
262726,0.7010361
262727,0.874911
262728,0.506087
262729,0.09333046
262730,0.57435226
262731,0.94986624
262732,0.5378479
262733,0.59442604
262734,0.73292595
262735,0.6179465
262736,0.68843055
262737,0.77846545
262738,0.693678
262739,0.56940484
262740,0.25926977
262741,0.79507023
262742,0.63885885
262743,0.07193873
262744,0.7607139
262745,0.7174422
262746,0.66658115
262747,0.54090375
262748,0.51937246
262749,0.65329534
262750,0.11902285
262751,0.66416353
262752,0.69090784
262753,0.90066254
262754,0.17996505
262755,0.03199818
262756,0.48946512
262757,0.8955461
262758,0.57833093
262759,0.32509834
262760,0.78735936
262761,0.5548192
262762,0.7008866
262763,0.5788598
262764,0.79628634
262765,0.7711867
262766,0.5377552
262767,0.18570878
262768,0.16545504
262769,0.5821181
262770,0.82471794
262771,0.36253884
262772,0.7869097
