id,smoking
251206,0.77411604
251207,0.11824965
251208,0.68842256
251209,0.37265033
251210,0.6738303
251211,0.028797127
251212,0.4874364
251213,0.47499594
251214,0.21040778
251215,0.67697215
251216,0.6914096
251217,0.5698651
251218,0.038582604
251219,0.8445035
251220,0.40625483
251221,0.4634126
251222,0.5276059
251223,0.38866353
251224,0.83637416
251225,0.030085243
251226,0.07834969
251227,0.6021708
251228,0.39889917
251229,0.20045048
251230,0.76256675
251231,0.8686136
251232,0.028612075
251233,0.12889692
251234,0.8309265
251235,0.7071138
251236,0.35079828
251237,0.7557577
251238,0.79635835
251239,0.696347
251240,0.08822066
251241,0.16931355
251242,0.8568461
251243,0.58231914
251244,0.48865515
251245,0.6376216
251246,0.08871502
251247,0.035219796
251248,0.42277387
251249,0.71190715
251250,0.013420866
251251,0.10770596
251252,0.39832246
251253,0.8422343
251254,0.3199017
251255,0.023221837
251256,0.91638064
251257,0.053583667
251258,0.66489923
251259,0.47643316
251260,0.25892547
251261,0.6731877
251262,0.4955769
251263,0.70124376
251264,0.87780434
251265,0.15609452
251266,0.74531406
251267,0.62784725
251268,0.05702881
251269,0.0701027
251270,0.6059793
251271,0.05694706
251272,0.5285993
251273,0.51550543
251274,0.67365587
251275,0.03210018
251276,0.51267385
251277,0.032838736
251278,0.104286715
251279,0.6728262
251280,0.5954249
251281,0.17942533
251282,0.5553643
251283,0.39032328
251284,0.5222452
251285,0.032218788
251286,0.85321945
251287,0.7601343
251288,0.68586415
251289,0.4177561
251290,0.7740512
251291,0.78312325
251292,0.828297
251293,0.6633845
251294,0.39335904
251295,0.033712942
251296,0.2103589
251297,0.8058927
251298,0.53301454
251299,0.14640082
251300,0.7946067
251301,0.7406206
251302,0.7830218
251303,0.7072781
251304,0.7660255
251305,0.6513602
251306,0.021473186
251307,0.011659697
251308,0.3205861
251309,0.57693905
251310,0.52603406
251311,0.80491126
251312,0.54155695
251313,0.71085846
251314,0.71138996
251315,0.1635751
251316,0.5977787
251317,0.190113
251318,0.66652757
251319,0.18458797
251320,0.598303
251321,0.764696
251322,0.67303115
251323,0.71441823
251324,0.6084589
251325,0.6549208
251326,0.57000315
251327,0.6147578
251328,0.5264378
251329,0.013325035
251330,0.57367027
251331,0.30986875
251332,0.67586184
251333,0.061570577
251334,0.09700127
251335,0.0695628
251336,0.58612615
251337,0.6144178
251338,0.23981813
251339,0.68335736
251340,0.09400157
251341,0.052038696
251342,0.08987197
251343,0.67720556
251344,0.5128403
251345,0.7112581
251346,0.85993314
251347,0.18875308
251348,0.03601017
251349,0.048938643
251350,0.22588344
251351,0.19874704
251352,0.76428586
251353,0.5951823
251354,0.829233
251355,0.38747796
251356,0.1786821
251357,0.11282884
251358,0.7324419
251359,0.68999577
251360,0.45838076
251361,0.406881
251362,0.7186842
251363,0.6830161
251364,0.5418469
251365,0.01999412
251366,0.7710173
251367,0.84377086
251368,0.7182072
251369,0.7048432
251370,0.584067
251371,0.52020735
251372,0.40220124
251373,0.7864242
251374,0.02616777
251375,0.035869982
251376,0.3983178
251377,0.025645548
251378,0.06460231
251379,0.6446361
251380,0.26525182
251381,0.15452003
251382,0.5800048
251383,0.82650113
251384,0.5855707
251385,0.7857615
251386,0.15571341
251387,0.50565547
251388,0.69550747
251389,0.05650845
251390,0.8550929
251391,0.6846527
251392,0.66265553
251393,0.2015873
251394,0.66211337
251395,0.03114424
251396,0.79974174
251397,0.6679144
251398,0.7493857
251399,0.83999044
251400,0.07762795
251401,0.12352333
251402,0.6283998
251403,0.07528176
251404,0.21063428
251405,0.37967163
251406,0.8142587
251407,0.04398164
251408,0.1450949
251409,0.66586864
251410,0.7809987
251411,0.3310694
251412,0.61062604
251413,0.54388595
251414,0.33631328
251415,0.0707994
251416,0.5128217
251417,0.74096704
251418,0.76909363
251419,0.27212802
251420,0.62198323
251421,0.73326004
251422,0.017645033
251423,0.33209562
251424,0.5678917
251425,0.6497209
251426,0.7082595
251427,0.5259078
251428,0.37904382
251429,0.050602604
251430,0.6811079
251431,0.4304145
251432,0.76843005
251433,0.28454903
251434,0.85507953
251435,0.03891282
251436,0.7168398
251437,0.084704086
251438,0.73532945
251439,0.095873125
251440,0.060128853
251441,0.5265827
251442,0.101707734
251443,0.7976062
251444,0.511333
251445,0.14696634
251446,0.15077248
251447,0.097340845
251448,0.7558024
251449,0.024984727
251450,0.31745553
251451,0.7593803
251452,0.7495012
251453,0.004152813
251454,0.04042378
251455,0.6611324
251456,0.11749909
251457,0.029924452
251458,0.78025174
251459,0.04016366
251460,0.45048615
251461,0.73457456
251462,0.68090755
251463,0.43386006
251464,0.2452454
251465,0.19636555
251466,0.011538494
251467,0.7578331
251468,0.048969913
251469,0.20238924
251470,0.5209287
251471,0.07490592
251472,0.6210697
251473,0.8196994
251474,0.05568917
251475,0.65922916
251476,0.05540316
251477,0.30089194
251478,0.6000843
251479,0.64934355
251480,0.7933026
251481,0.24151371
251482,0.80965674
251483,0.75087035
251484,0.5239064
251485,0.1565891
251486,0.71102333
251487,0.5121603
251488,0.14731774
251489,0.27537835
251490,0.7166849
251491,0.72178304
251492,0.861197
251493,0.13432069
251494,0.3980597
251495,0.51531184
251496,0.6770246
251497,0.64419323
251498,0.12031022
251499,0.6862057
251500,0.05210402
251501,0.7672386
251502,0.6323819
251503,0.46084222
251504,0.27187917
251505,0.28711683
251506,0.7197699
251507,0.6817223
251508,0.80632937
251509,0.8779381
251510,0.43005747
251511,0.016956553
251512,0.43496338
251513,0.062728584
251514,0.40431485
251515,0.5177061
251516,0.06198343
251517,0.42093685
251518,0.0053048125
251519,0.3551959
251520,0.8201108
251521,0.0405947
251522,0.06869989
251523,0.49825078
251524,0.13727878
251525,0.2605495
251526,0.190208
251527,0.2303973
251528,0.094251804
251529,0.68286955
251530,0.6392952
251531,0.28979725
251532,0.23048891
251533,0.8683236
251534,0.58088136
251535,0.7113588
251536,0.5655864
251537,0.16115756
251538,0.8026906
251539,0.45524168
251540,0.0091699995
251541,0.09412127
251542,0.5586702
251543,0.7223769
251544,0.043898784
251545,0.65551925
251546,0.6836589
251547,0.29786974
251548,0.0188446
251549,0.7640344
251550,0.41883624
251551,0.7726066
251552,0.5395932
251553,0.13902354
251554,0.067175426
251555,0.74862564
251556,0.7505046
251557,0.35043588
251558,0.03947425
251559,0.16842839
251560,0.6925005
251561,0.008939577
251562,0.51259714
251563,0.10153878
251564,0.82694656
251565,0.5597598
251566,0.8379734
251567,0.5077764
251568,0.100795075
251569,0.7076817
251570,0.7735706
251571,0.8825511
251572,0.41212758
251573,0.018336821
251574,0.7562631
251575,0.8275185
251576,0.90879416
251577,0.49456483
251578,0.4646372
251579,0.32607108
251580,0.4243311
251581,0.68806016
251582,0.37575826
251583,0.066556066
251584,0.68817794
251585,0.14730944
251586,0.2749342
251587,0.004084309
251588,0.6028726
251589,0.5840252
251590,0.8530204
251591,0.6419537
251592,0.22546482
251593,0.7618436
251594,0.023488045
251595,0.044900797
251596,0.64077646
251597,0.9551909
251598,0.5802676
251599,0.60755366
251600,0.72782713
251601,0.4215003
251602,0.66341645
251603,0.51593345
251604,0.5991655
251605,0.5307009
251606,0.5606952
251607,0.7710207
251608,0.09170607
251609,0.37040663
251610,0.010248612
251611,0.124001905
251612,0.6524687
251613,0.808761
251614,0.29953206
251615,0.0386795
251616,0.120546274
251617,0.70653373
251618,0.407512
251619,0.7511501
251620,0.5936579
251621,0.7399311
251622,0.50364816
251623,0.5978546
251624,0.00910265
251625,0.32378778
251626,0.12297014
251627,0.063056804
251628,0.7042459
251629,0.025351705
251630,0.51407754
251631,0.69704396
251632,0.3101259
251633,0.50820273
251634,0.8539008
251635,0.12524243
251636,0.19931477
251637,0.5291711
251638,0.79672325
251639,0.0478628
251640,0.66756475
251641,0.31010962
251642,0.7092498
251643,0.47070324
251644,0.07853491
251645,0.7680182
251646,0.03696989
251647,0.15972126
251648,0.016401771
251649,0.65034366
251650,0.81352496
251651,0.60404164
251652,0.004205957
251653,0.020169986
251654,0.060883127
251655,0.7974917
251656,0.6048765
251657,0.65331906
251658,0.10776371
251659,0.04520848
251660,0.39871198
251661,0.03407543
251662,0.02250778
251663,0.43009588
251664,0.3148111
251665,0.20755789
251666,0.58439696
251667,0.029494358
251668,0.66270506
251669,0.5296136
251670,0.036114033
251671,0.5517398
251672,0.646974
251673,0.51468366
251674,0.5874024
251675,0.90756404
251676,0.6608972
251677,0.756449
251678,0.38899288
251679,0.45742354
251680,0.53594023
251681,0.73854333
251682,0.78921735
251683,0.6071283
251684,0.2631512
251685,0.83635163
251686,0.069156185
251687,0.4443635
251688,0.8166188
251689,0.45892167
251690,0.13658154
251691,0.7298748
251692,0.4546123
251693,0.020419192
251694,0.28757933
251695,0.2920522
251696,0.046370815
251697,0.78166395
251698,0.46351653
251699,0.80640835
251700,0.01598413
251701,0.5611538
251702,0.29921767
251703,0.70752794
251704,0.007778821
251705,0.6562956
251706,0.021468358
251707,0.07824784
251708,0.6306894
251709,0.2948838
251710,0.40544772
251711,0.5234203
251712,0.0033158876
251713,0.037958812
251714,0.04570243
251715,0.15715653
251716,0.06164649
251717,0.5946704
251718,0.3955174
251719,0.031824995
251720,0.49526778
251721,0.08539408
251722,0.86444706
251723,0.45126736
251724,0.63045526
251725,0.51767117
251726,0.02370416
251727,0.43926033
251728,0.015653955
251729,0.6781089
251730,0.7838842
251731,0.01097261
251732,0.04733362
251733,0.007840414
251734,0.6043176
251735,0.41737124
251736,0.8008635
251737,0.117199056
251738,0.67436373
251739,0.74832845
251740,0.61838675
251741,0.61400694
251742,0.55786085
251743,0.039644856
251744,0.33637396
251745,0.028081665
251746,0.51126075
251747,0.5632367
251748,0.66265315
251749,0.6927912
251750,0.012635772
251751,0.075988054
251752,0.5224238
251753,0.5393838
251754,0.21951827
251755,0.125251
251756,0.8095421
251757,0.008388632
251758,0.28566635
251759,0.42108515
251760,0.02914111
251761,0.0056662904
251762,0.08740858
251763,0.6715933
251764,0.81170017
251765,0.7128184
251766,0.3027013
251767,0.8033141
251768,0.7307504
251769,0.8230345
251770,0.6522375
251771,0.4377108
251772,0.88836515
251773,0.074529745
251774,0.75593597
251775,0.009050589
251776,0.030925155
251777,0.71591467
251778,0.54324126
251779,0.07260801
251780,0.6317132
251781,0.68047065
251782,0.7696246
251783,0.78002495
251784,0.16003981
251785,0.87691045
251786,0.3409578
251787,0.40117443
251788,0.03984248
251789,0.027700821
251790,0.732773
251791,0.67234665
251792,0.025962355
251793,0.40905908
251794,0.71994114
251795,0.08737738
251796,0.119580574
251797,0.45947763
251798,0.06827299
251799,0.12557882
251800,0.5022232
251801,0.5225849
251802,0.767157
251803,0.07650006
251804,0.026663078
251805,0.37685776
251806,0.47580567
251807,0.16816388
251808,0.40380552
251809,0.6888037
251810,0.58980525
251811,0.22504056
251812,0.085049905
251813,0.6608283
251814,0.7039557
251815,0.0273658
251816,0.6143648
251817,0.65963566
251818,0.06750275
251819,0.6148774
251820,0.6516237
251821,0.016331317
251822,0.65764976
251823,0.07799985
251824,0.16475917
251825,0.15101466
251826,0.093564644
251827,0.49019513
251828,0.042655464
251829,0.026228147
251830,0.5521309
251831,0.7674046
251832,0.042328127
251833,0.38209936
251834,0.19084358
251835,0.6412263
251836,0.2653863
251837,0.4013269
251838,0.6048776
251839,0.495333
251840,0.0124027245
251841,0.6977947
251842,0.054517265
251843,0.72685695
251844,0.8344716
251845,0.8919705
251846,0.6975038
251847,0.5907997
251848,0.69787586
251849,0.6442563
251850,0.3676112
251851,0.651256
251852,0.7862629
251853,0.39387727
251854,0.68160164
251855,0.6688483
251856,0.664295
251857,0.7642081
251858,0.8049745
251859,0.24447255
251860,0.6419112
251861,0.66411954
251862,0.2616894
251863,0.5159759
251864,0.60000056
251865,0.021929692
251866,0.7662518
251867,0.24970452
251868,0.030944452
251869,0.5708104
251870,0.9295641
251871,0.29809126
251872,0.42908427
251873,0.0128628155
251874,0.025676176
251875,0.075922534
251876,0.5359703
251877,0.5089442
251878,0.35512248
251879,0.60363215
251880,0.56556016
251881,0.680449
251882,0.14475483
251883,0.38114658
251884,0.5438646
251885,0.30300775
251886,0.8392843
251887,0.17566568
251888,0.6232051
251889,0.4929876
251890,0.05643914
251891,0.31589293
251892,0.33318165
251893,0.8129658
251894,0.78957796
251895,0.76559496
251896,0.028458161
251897,0.6977751
251898,0.6651354
251899,0.011952468
251900,0.05775992
251901,0.2337942
251902,0.60299563
251903,0.046125025
251904,0.8325226
251905,0.03765945
251906,0.6801534
251907,0.11345053
251908,0.5380945
251909,0.8444148
251910,0.5402573
251911,0.6504205
251912,0.6981622
251913,0.014967615
251914,0.06608254
251915,0.7103999
251916,0.40216208
251917,0.100635774
251918,0.79276067
251919,0.38607717
251920,0.047861073
251921,0.24351555
251922,0.81632376
251923,0.46282363
251924,0.6240834
251925,0.5630268
251926,0.7341272
251927,0.69145185
251928,0.550849
251929,0.5873205
251930,0.89071447
251931,0.56723255
251932,0.21763843
251933,0.31307158
251934,0.7605452
251935,0.53283
251936,0.5468599
251937,0.70004714
251938,0.016462322
251939,0.4233278
251940,0.5268934
251941,0.65998495
251942,0.028346082
251943,0.8050793
251944,0.6132032
251945,0.06748324
251946,0.6352464
251947,0.7565818
251948,0.82421356
251949,0.43727672
251950,0.065061495
251951,0.45772964
251952,0.3425462
251953,0.22431698
251954,0.0126431985
251955,0.12557387
251956,0.4867715
251957,0.13020362
251958,0.41365096
251959,0.04686654
251960,0.7108271
251961,0.69310313
251962,0.8397422
251963,0.16198121
251964,0.78143525
251965,0.29230145
251966,0.093262605
251967,0.29276708
251968,0.7118049
251969,0.48259348
251970,0.521956
251971,0.6804718
251972,0.784811
251973,0.03859834
251974,0.76864016
251975,0.35477307
251976,0.64272076
251977,0.6842156
251978,0.65270317
251979,0.6896229
251980,0.681013
251981,0.37008056
251982,0.1270249
251983,0.68983495
251984,0.12890977
251985,0.46595404
251986,0.5181166
251987,0.75092846
251988,0.8661482
251989,0.029811168
251990,0.04193582
251991,0.80729246
251992,0.5836102
251993,0.44087055
251994,0.23163964
251995,0.24141201
251996,0.6253073
251997,0.65122795
251998,0.2217156
251999,0.5142627
252000,0.6690978
252001,0.33678028
252002,0.07045864
252003,0.71546316
252004,0.15347005
252005,0.5712814
252006,0.12878533
252007,0.712299
252008,0.32790267
252009,0.7611296
252010,0.65493244
252011,0.5654709
252012,0.621536
252013,0.13958535
252014,0.7832778
252015,0.3138636
252016,0.8000637
252017,0.0038034297
252018,0.046041116
252019,0.55461085
252020,0.013947951
252021,0.7163442
252022,0.78542215
252023,0.036933437
252024,0.027738359
252025,0.67201585
252026,0.0069790827
252027,0.7628261
252028,0.7488631
252029,0.8287699
252030,0.042761754
252031,0.13810706
252032,0.88728356
252033,0.4933268
252034,0.11891785
252035,0.016102172
252036,0.56380886
252037,0.8617451
252038,0.40299854
252039,0.21337509
252040,0.6212093
252041,0.18817183
252042,0.012965626
252043,0.905298
252044,0.5115281
252045,0.6959226
252046,0.5638285
252047,0.6166077
252048,0.42999032
252049,0.039678548
252050,0.82056105
252051,0.72133464
252052,0.6288254
252053,0.59963465
252054,0.01666651
252055,0.7787301
252056,0.119632095
252057,0.0517812
252058,0.65564984
252059,0.16816999
252060,0.6707101
252061,0.32239315
252062,0.5403612
252063,0.069135375
252064,0.61721885
252065,0.7347722
252066,0.034180585
252067,0.7955417
252068,0.027241461
252069,0.66785634
252070,0.6220661
252071,0.26001775
252072,0.5931584
252073,0.5130973
252074,0.092095055
252075,0.7425669
252076,0.057627644
252077,0.6109942
252078,0.57923454
252079,0.7215009
252080,0.02334109
252081,0.58444697
252082,0.47998646
252083,0.82496244
252084,0.09468483
252085,0.5744591
252086,0.14406823
252087,0.730958
252088,0.0053722397
252089,0.36754373
252090,0.71984327
252091,0.7311102
252092,0.5323332
252093,0.14045112
252094,0.7014116
252095,0.5225688
252096,0.54563904
252097,0.34261033
252098,0.5841476
252099,0.2515375
252100,0.48591596
252101,0.51720256
252102,0.011762878
252103,0.8194062
252104,0.6611646
252105,0.7653901
252106,0.58946365
252107,0.5212242
252108,0.02113582
252109,0.12327559
252110,0.3179169
252111,0.0070687835
252112,0.06578215
252113,0.5506387
252114,0.18291533
252115,0.7869247
252116,0.83563036
252117,0.026268268
252118,0.40125352
252119,0.7737909
252120,0.81823736
252121,0.74880034
252122,0.65947396
252123,0.055470392
252124,0.38576713
252125,0.5076625
252126,0.7634286
252127,0.0218782
252128,0.116119444
252129,0.8565106
252130,0.5190672
252131,0.6962976
252132,0.81310475
252133,0.2209388
252134,0.014710903
252135,0.03825219
252136,0.0471661
252137,0.44880456
252138,0.6425505
252139,0.09070422
252140,0.72773254
252141,0.7313718
252142,0.74897915
252143,0.69629
252144,0.03704533
252145,0.7186694
252146,0.025344407
252147,0.77592015
252148,0.6700769
252149,0.39998546
252150,0.026480148
252151,0.7480344
252152,0.75871646
252153,0.13558096
252154,0.45349836
252155,0.74559194
252156,0.79253983
252157,0.41920385
252158,0.13268721
252159,0.7244521
252160,0.00465344
252161,0.40920764
252162,0.7910599
252163,0.031481065
252164,0.63186353
252165,0.7686625
252166,0.36620387
252167,0.7771463
252168,0.7659396
252169,0.11769196
252170,0.6506053
252171,0.79620636
252172,0.24920934
252173,0.83217067
252174,0.61621076
252175,0.041171547
252176,0.70194316
252177,0.42023388
252178,0.7186922
252179,0.8773736
252180,0.6305467
252181,0.5755457
252182,0.8921571
252183,0.040787023
